subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std,domain,model,history,variance,superfolder_path
sent_new_mislead_high_scale,9,sent_new_mislead,high_scale,38.888888888888886,20.78698548207745,38.888888888888886,20.78698548207745,36.111111111111114,20.78698548207745,36.111111111111114,20.78698548207745,0.2222222222222222,0.415739709641549,0.2222222222222222,0.415739709641549,0.0,0.0,1.0,0.0,86.11111111111111,35.5729124301825,47.22222222222222,18.42569327975222,27.77777777777778,18.42569327975222,63.888888888888886,35.5729124301825,0.2222222222222222,0.415739709641549,0.2222222222222222,0.415739709641549,0.4444444444444444,0.4969039949999533,1.5555555555555556,0.4969039949999533,130.55555555555554,32.86710990610898,44.44444444444444,22.90614236454256,30.555555555555557,22.90614236454256,94.44444444444444,32.86710990610898,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,2.2222222222222223,0.7856742013183862,191.66666666666663,52.70462766947299,61.111111111111114,20.78698548207745,13.88888888888889,20.78698548207745,108.33333333333331,52.70462766947299,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,1.0,0.0,2.2222222222222223,0.7856742013183862,252.77777777777777,73.07192465536615,61.111111111111114,20.78698548207745,13.88888888888889,20.78698548207745,122.22222222222224,73.07192465536615,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,1.0,0.0,2.2222222222222223,0.7856742013183862,313.8888888888889,93.6238863686262,61.111111111111114,20.78698548207745,13.88888888888889,20.78698548207745,136.11111111111111,93.6238863686262,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,1.0,0.0,2.2222222222222223,0.7856742013183862,375.0,114.26091000668409,61.111111111111114,20.78698548207745,13.88888888888889,20.78698548207745,150.0,114.26091000668409,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,1.0,0.0,2.2222222222222223,0.7856742013183862,436.1111111111111,134.94397557212355,61.111111111111114,20.78698548207745,13.88888888888889,20.78698548207745,163.88888888888889,134.94397557212355,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,1.0,0.0,2.2222222222222223,0.7856742013183862,502.77777777777777,146.46029251626743,66.66666666666667,16.666666666666668,8.333333333333334,16.666666666666668,172.22222222222223,146.46029251626743,0.7777777777777778,0.415739709641549,0.7777777777777778,0.415739709641549,0.8888888888888888,0.3142696805273545,2.3333333333333335,0.6666666666666666,569.4444444444445,158.8927738452788,66.66666666666667,16.666666666666668,8.333333333333334,16.666666666666668,180.55555555555551,158.8927738452788,0.7777777777777778,0.415739709641549,0.7777777777777778,0.415739709641549,1.0,0.0,2.3333333333333335,0.6666666666666666,Clothing Recommendation,Qwen3-32B,Summarized,No,experiments/20260312_rec_novar/model_name_Qwen3-32B
sent_new_mislead_low_neg_scale,9,sent_new_mislead,low_neg_scale,-0.6111111111111112,0.2078698548207745,-0.6111111111111112,0.2078698548207745,0.3611111111111111,0.2078698548207745,0.3611111111111111,0.2078698548207745,0.2222222222222222,0.415739709641549,0.2222222222222222,0.415739709641549,0.0,0.0,1.0,0.0,-1.1388888888888888,0.2389534796400729,-0.5277777777777778,0.1416394309331329,0.2777777777777778,0.1416394309331329,0.6388888888888888,0.2389534796400729,0.1111111111111111,0.3142696805273544,0.1111111111111111,0.3142696805273544,0.1111111111111111,0.3142696805273544,1.8888888888888888,0.3142696805273545,-1.5833333333333333,0.2357022603955158,-0.4444444444444444,0.2290614236454256,0.1944444444444444,0.2290614236454256,0.8333333333333334,0.2357022603955158,0.5555555555555556,0.4969039949999533,0.5555555555555556,0.4969039949999533,0.1111111111111111,0.3142696805273544,2.7777777777777777,0.628539361054709,-1.8333333333333333,0.2357022603955158,-0.25,0.0,0.0,0.0,0.8333333333333334,0.2357022603955158,1.0,0.0,1.0,0.0,0.8888888888888888,0.3142696805273545,2.888888888888889,0.3142696805273545,-2.111111111111111,0.3142696805273545,-0.2777777777777778,0.0785674201318386,0.0277777777777777,0.0785674201318386,0.8611111111111112,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,3.0,0.0,-2.4166666666666665,0.4714045207910317,-0.3055555555555556,0.1571348402636772,0.0555555555555555,0.1571348402636772,0.9166666666666666,0.4714045207910317,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,3.0,0.0,-2.6666666666666665,0.4714045207910317,-0.25,0.0,0.0,0.0,0.9166666666666666,0.4714045207910317,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.9444444444444446,0.468119431843131,-0.2777777777777778,0.0785674201318386,0.0277777777777777,0.0785674201318386,0.9444444444444444,0.468119431843131,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,3.0,0.0,-3.1944444444444446,0.468119431843131,-0.25,0.0,0.0,0.0,0.9444444444444444,0.468119431843131,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.4444444444444446,0.468119431843131,-0.25,0.0,0.0,0.0,0.9444444444444444,0.468119431843131,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Clothing Recommendation,Qwen3-32B,Summarized,No,experiments/20260312_rec_novar/model_name_Qwen3-32B
sent_new_mislead_low_scale,9,sent_new_mislead,low_scale,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.4166666666666667,0.1666666666666666,0.4166666666666667,0.1666666666666666,0.1111111111111111,0.3142696805273544,0.1111111111111111,0.3142696805273544,0.0,0.0,1.0,0.0,0.8055555555555556,0.2290614236454256,0.4722222222222222,0.1416394309331329,0.2777777777777778,0.1416394309331329,0.6944444444444444,0.2290614236454256,0.1111111111111111,0.3142696805273544,0.1111111111111111,0.3142696805273544,0.3333333333333333,0.4714045207910317,1.6666666666666667,0.4714045207910317,1.3611111111111112,0.2389534796400729,0.5555555555555556,0.1964185503295965,0.1944444444444444,0.1964185503295965,0.8888888888888888,0.2389534796400729,0.4444444444444444,0.4969039949999533,0.4444444444444444,0.4969039949999533,0.3333333333333333,0.4714045207910317,2.3333333333333335,0.816496580927726,2.0277777777777777,0.3986861137335367,0.6666666666666666,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.9722222222222222,0.3986861137335367,0.7777777777777778,0.415739709641549,0.7777777777777778,0.415739709641549,0.8888888888888888,0.3142696805273545,2.4444444444444446,0.6849348892187751,2.638888888888889,0.5541649262016667,0.6111111111111112,0.2078698548207745,0.1388888888888889,0.2078698548207745,1.1111111111111112,0.5541649262016667,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.8888888888888888,0.3142696805273545,2.5555555555555554,0.6849348892187751,3.2777777777777777,0.7211530547637316,0.6388888888888888,0.1712337223046937,0.1111111111111111,0.1712337223046938,1.2222222222222223,0.7211530547637316,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.8888888888888888,0.3142696805273545,2.5555555555555554,0.6849348892187751,3.9166666666666665,0.8897565210026093,0.6388888888888888,0.1712337223046937,0.1111111111111111,0.1712337223046938,1.3333333333333333,0.8897565210026093,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.8888888888888888,0.3142696805273545,2.5555555555555554,0.6849348892187751,4.583333333333333,1.047483757498045,0.6666666666666666,0.1666666666666666,0.0833333333333333,0.1666666666666666,1.4166666666666667,1.047483757498045,0.7777777777777778,0.415739709641549,0.7777777777777778,0.415739709641549,1.0,0.0,2.5555555555555554,0.6849348892187751,5.25,1.20761472884912,0.6666666666666666,0.1666666666666666,0.0833333333333333,0.1666666666666666,1.5,1.20761472884912,0.7777777777777778,0.415739709641549,0.7777777777777778,0.415739709641549,1.0,0.0,2.5555555555555554,0.6849348892187751,5.916666666666667,1.3693063937629153,0.6666666666666666,0.1666666666666666,0.0833333333333333,0.1666666666666666,1.5833333333333333,1.3693063937629153,0.7777777777777778,0.415739709641549,0.7777777777777778,0.415739709641549,1.0,0.0,2.5555555555555554,0.6849348892187751,Clothing Recommendation,Qwen3-32B,Summarized,No,experiments/20260312_rec_novar/model_name_Qwen3-32B
world_helpful_high_neg_scale,9,world_helpful,high_neg_scale,-33.333333333333336,11.785113019775793,-33.333333333333336,11.785113019775793,8.333333333333334,11.785113019775793,8.333333333333334,11.785113019775793,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.4714045207910317,0.0,0.0,1.0,0.0,-75.0,11.785113019775793,-41.666666666666664,16.666666666666668,16.666666666666668,16.666666666666668,25.0,11.785113019775793,0.4444444444444444,0.4969039949999533,0.4444444444444444,0.4969039949999533,0.1111111111111111,0.3142696805273544,1.8888888888888888,0.3142696805273545,-127.77777777777776,24.845199749997665,-52.77777777777778,21.872244094477253,27.77777777777778,21.872244094477253,52.77777777777778,24.84519974999766,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,2.5555555555555554,0.4969039949999532,-163.88888888888889,20.78698548207745,-36.111111111111114,20.78698548207745,11.11111111111111,20.78698548207745,63.888888888888886,20.78698548207745,0.7777777777777778,0.415739709641549,0.7777777777777778,0.415739709641549,0.7777777777777778,0.415739709641549,2.7777777777777777,0.415739709641549,-194.44444444444449,15.713484026367722,-30.555555555555557,15.713484026367722,5.555555555555555,15.713484026367722,69.44444444444444,15.713484026367722,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,2.888888888888889,0.3142696805273545,-225.0,0.0,-30.555555555555557,15.713484026367722,5.555555555555555,15.713484026367722,75.0,0.0,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-302.77777777777777,7.856742013183861,-27.77777777777778,7.856742013183861,2.7777777777777777,7.856742013183861,77.77777777777777,7.856742013183861,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,3.0,0.0,-327.77777777777777,7.856742013183861,-25.0,0.0,0.0,0.0,77.77777777777777,7.856742013183861,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Clothing Recommendation,Qwen3-32B,Summarized,No,experiments/20260312_rec_novar/model_name_Qwen3-32B
world_helpful_high_scale,4,world_helpful,high_scale,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,143.75,10.825317547305485,68.75,10.825317547305485,6.25,10.825317547305485,6.25,10.825317547305485,0.75,0.4330127018922193,0.75,0.4330127018922193,0.75,0.4330127018922193,1.25,0.4330127018922193,218.75,10.825317547305485,75.0,0.0,0.0,0.0,6.25,10.825317547305485,1.0,0.0,1.0,0.0,1.0,0.0,1.25,0.4330127018922193,262.5,27.95084971874737,43.75,20.72890493972125,31.25,20.72890493972125,37.5,27.95084971874737,0.25,0.4330127018922193,0.25,0.4330127018922193,0.25,0.4330127018922193,2.0,0.7071067811865476,337.5,27.95084971874737,75.0,0.0,0.0,0.0,37.5,27.95084971874737,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.7071067811865476,412.5,27.95084971874737,75.0,0.0,0.0,0.0,37.5,27.95084971874737,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.7071067811865476,487.5,27.95084971874737,75.0,0.0,0.0,0.0,37.5,27.95084971874737,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.7071067811865476,562.5,27.95084971874737,75.0,0.0,0.0,0.0,37.5,27.95084971874737,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.7071067811865476,631.25,32.47595264191645,68.75,10.825317547305485,6.25,10.825317547305485,43.75,32.47595264191645,0.75,0.4330127018922193,0.75,0.4330127018922193,0.75,0.4330127018922193,2.25,0.82915619758885,706.25,32.47595264191645,75.0,0.0,0.0,0.0,43.75,32.47595264191645,1.0,0.0,1.0,0.0,1.0,0.0,2.25,0.82915619758885,Clothing Recommendation,Qwen3-32B,Summarized,No,experiments/20260312_rec_novar/model_name_Qwen3-32B
world_helpful_low_neg_scale,9,world_helpful,low_neg_scale,-0.2777777777777778,0.0785674201318386,-0.2777777777777778,0.0785674201318386,0.0277777777777777,0.0785674201318386,0.0277777777777777,0.0785674201318386,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.0,0.0,1.0,0.0,-0.75,0.1178511301977579,-0.4722222222222222,0.1416394309331329,0.2222222222222222,0.1416394309331329,0.25,0.1178511301977579,0.2222222222222222,0.415739709641549,0.2222222222222222,0.415739709641549,0.1111111111111111,0.3142696805273544,1.8888888888888888,0.3142696805273545,-1.25,0.2886751345948128,-0.5,0.2357022603955158,0.25,0.2357022603955158,0.5,0.2886751345948128,0.4444444444444444,0.4969039949999533,0.4444444444444444,0.4969039949999533,0.4444444444444444,0.4969039949999533,2.4444444444444446,0.6849348892187751,-1.5833333333333333,0.2357022603955158,-0.3333333333333333,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.5833333333333334,0.2357022603955158,0.7777777777777778,0.415739709641549,0.7777777777777778,0.415739709641549,0.7777777777777778,0.415739709641549,2.6666666666666665,0.4714045207910317,-1.8333333333333333,0.2357022603955158,-0.25,0.0,0.0,0.0,0.5833333333333334,0.2357022603955158,1.0,0.0,1.0,0.0,1.0,0.0,2.6666666666666665,0.4714045207910317,-2.111111111111111,0.2664350846284844,-0.2777777777777778,0.0785674201318386,0.0277777777777777,0.0785674201318386,0.6111111111111112,0.2664350846284844,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,2.6666666666666665,0.4714045207910317,-2.361111111111111,0.2664350846284844,-0.25,0.0,0.0,0.0,0.6111111111111112,0.2664350846284844,1.0,0.0,1.0,0.0,1.0,0.0,2.6666666666666665,0.4714045207910317,-2.611111111111111,0.2664350846284844,-0.25,0.0,0.0,0.0,0.6111111111111112,0.2664350846284844,1.0,0.0,1.0,0.0,1.0,0.0,2.6666666666666665,0.4714045207910317,-2.861111111111111,0.2664350846284844,-0.25,0.0,0.0,0.0,0.6111111111111112,0.2664350846284844,1.0,0.0,1.0,0.0,1.0,0.0,2.6666666666666665,0.4714045207910317,-3.111111111111111,0.2664350846284844,-0.25,0.0,0.0,0.0,0.6111111111111112,0.2664350846284844,1.0,0.0,1.0,0.0,1.0,0.0,2.6666666666666665,0.4714045207910317,Clothing Recommendation,Qwen3-32B,Summarized,No,experiments/20260312_rec_novar/model_name_Qwen3-32B
world_helpful_low_scale,9,world_helpful,low_scale,0.7222222222222222,0.0785674201318386,0.7222222222222222,0.0785674201318386,0.0277777777777777,0.0785674201318386,0.0277777777777777,0.0785674201318386,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.0,0.0,1.0,0.0,1.3888888888888888,0.1712337223046937,0.6666666666666666,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.1111111111111111,0.1712337223046938,0.7777777777777778,0.415739709641549,0.7777777777777778,0.415739709641549,0.6666666666666666,0.4714045207910317,1.3333333333333333,0.4714045207910317,2.0833333333333335,0.2357022603955158,0.6944444444444444,0.1039349274103872,0.0555555555555555,0.1039349274103872,0.1666666666666666,0.2357022603955158,0.7777777777777778,0.415739709641549,0.7777777777777778,0.415739709641549,0.7777777777777778,0.415739709641549,1.5555555555555556,0.6849348892187752,2.8055555555555554,0.2290614236454255,0.7222222222222222,0.0785674201318386,0.0277777777777777,0.0785674201318386,0.1944444444444444,0.2290614236454256,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,1.6666666666666667,0.6666666666666666,3.5277777777777777,0.2187224409447725,0.7222222222222222,0.0785674201318386,0.0277777777777777,0.0785674201318386,0.2222222222222222,0.2187224409447725,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,1.7777777777777777,0.6285393610547089,4.277777777777778,0.2187224409447725,0.75,0.0,0.0,0.0,0.2222222222222222,0.2187224409447725,1.0,0.0,1.0,0.0,1.0,0.0,1.7777777777777777,0.6285393610547089,5.027777777777778,0.2187224409447725,0.75,0.0,0.0,0.0,0.2222222222222222,0.2187224409447725,1.0,0.0,1.0,0.0,1.0,0.0,1.7777777777777777,0.6285393610547089,5.777777777777778,0.2187224409447725,0.75,0.0,0.0,0.0,0.2222222222222222,0.2187224409447725,1.0,0.0,1.0,0.0,1.0,0.0,1.7777777777777777,0.6285393610547089,6.527777777777778,0.2187224409447725,0.75,0.0,0.0,0.0,0.2222222222222222,0.2187224409447725,1.0,0.0,1.0,0.0,1.0,0.0,1.7777777777777777,0.6285393610547089,7.222222222222222,0.2749859704614351,0.6944444444444444,0.1571348402636772,0.0555555555555555,0.1571348402636772,0.2777777777777778,0.2749859704614351,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,0.8888888888888888,0.3142696805273545,1.8888888888888888,0.7370277311900889,Clothing Recommendation,Qwen3-32B,Summarized,No,experiments/20260312_rec_novar/model_name_Qwen3-32B
world_mislead_high_neg_scale,9,world_mislead,high_neg_scale,-75.0,0.0,-75.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-133.33333333333334,11.785113019775793,-58.333333333333336,11.785113019775793,33.333333333333336,11.785113019775793,83.33333333333333,11.785113019775793,0.0,0.0,0.0,0.0,0.3333333333333333,0.4714045207910317,1.6666666666666667,0.4714045207910317,-177.77777777777777,24.84519974999766,-44.44444444444444,19.641855032959658,19.444444444444443,19.641855032959658,102.77777777777776,24.84519974999766,0.4444444444444444,0.4969039949999533,0.4444444444444444,0.4969039949999533,0.0,0.0,2.4444444444444446,0.4969039949999532,-222.22222222222223,39.86861137335368,-44.44444444444444,19.641855032959658,19.444444444444443,19.641855032959658,122.22222222222224,39.86861137335368,0.4444444444444444,0.4969039949999533,0.4444444444444444,0.4969039949999533,0.5555555555555556,0.4969039949999533,2.5555555555555554,0.4969039949999532,-263.8888888888889,52.85082664011236,-41.666666666666664,20.412414523193153,16.666666666666668,20.41241452319315,138.88888888888889,52.85082664011235,0.5555555555555556,0.4969039949999533,0.5555555555555556,0.4969039949999533,0.3333333333333333,0.4714045207910317,2.7777777777777777,0.415739709641549,-308.3333333333333,70.71067811865476,-44.44444444444444,19.641855032959658,19.444444444444443,19.641855032959658,158.33333333333334,70.71067811865476,0.4444444444444444,0.4969039949999533,0.4444444444444444,0.4969039949999533,0.5555555555555556,0.4969039949999533,2.7777777777777777,0.415739709641549,-352.77777777777777,83.70288429621868,-44.44444444444444,15.713484026367722,19.444444444444443,15.713484026367722,177.77777777777777,83.70288429621868,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.5555555555555556,0.4969039949999533,2.7777777777777777,0.415739709641549,-397.22222222222223,97.49960430435692,-44.44444444444444,15.713484026367722,19.444444444444443,15.713484026367722,197.22222222222223,97.49960430435692,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.5555555555555556,0.4969039949999533,2.7777777777777777,0.415739709641549,-438.8888888888889,115.53685746158568,-41.666666666666664,20.412414523193153,16.666666666666668,20.41241452319315,213.88888888888889,115.53685746158568,0.5555555555555556,0.4969039949999533,0.5555555555555556,0.4969039949999533,0.6666666666666666,0.4714045207910317,2.7777777777777777,0.415739709641549,-483.3333333333333,133.33333333333334,-44.44444444444444,19.641855032959658,19.444444444444443,19.641855032959658,233.33333333333337,133.33333333333334,0.4444444444444444,0.4969039949999533,0.4444444444444444,0.4969039949999533,0.5555555555555556,0.4969039949999533,2.7777777777777777,0.415739709641549,Clothing Recommendation,Qwen3-32B,Summarized,No,experiments/20260312_rec_novar/model_name_Qwen3-32B
world_mislead_low_neg_scale,5,world_mislead,low_neg_scale,-0.75,0.0,-0.75,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3,0.0999999999999999,-0.55,0.0999999999999999,0.3,0.1,0.8,0.0999999999999999,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,1.8,0.4,-1.7,0.2449489742783178,-0.4,0.2,0.15,0.1999999999999999,0.95,0.2449489742783178,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,2.6,0.4898979485566356,-2.1,0.3741657386773941,-0.4,0.2,0.15,0.1999999999999999,1.1,0.3741657386773941,0.6,0.4898979485566356,0.6,0.4898979485566356,0.4,0.4898979485566356,2.8,0.3999999999999999,-2.5,0.273861278752583,-0.4,0.1224744871391589,0.15,0.1224744871391589,1.25,0.273861278752583,0.4,0.4898979485566356,0.4,0.4898979485566356,0.2,0.4000000000000001,3.0,0.0,-2.95,0.458257569495584,-0.45,0.187082869338697,0.2,0.187082869338697,1.45,0.458257569495584,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,3.0,0.0,-3.25,0.5477225575051661,-0.3,0.1,0.05,0.1,1.5,0.5477225575051661,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-3.5,0.5477225575051661,-0.25,0.0,0.0,0.0,1.5,0.5477225575051661,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.8,0.5099019513592785,-0.3,0.1,0.05,0.1,1.55,0.5099019513592785,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-4.05,0.5099019513592785,-0.25,0.0,0.0,0.0,1.55,0.5099019513592785,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Clothing Recommendation,Qwen3-32B,Summarized,No,experiments/20260312_rec_novar/model_name_Qwen3-32B
world_mislead_low_scale,5,world_mislead,low_scale,0.25,0.0,0.25,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.55,0.0999999999999999,0.3,0.1,0.45,0.1,0.95,0.0999999999999999,0.0,0.0,0.0,0.0,0.8,0.4000000000000001,1.2,0.4000000000000001,1.0,0.273861278752583,0.45,0.187082869338697,0.3,0.187082869338697,1.25,0.273861278752583,0.2,0.4000000000000001,0.2,0.4000000000000001,0.4,0.4898979485566356,1.8,0.7483314773547883,1.55,0.4301162633521313,0.55,0.187082869338697,0.2,0.187082869338697,1.45,0.4301162633521313,0.4,0.4898979485566356,0.4,0.4898979485566356,0.6,0.4898979485566356,2.2,0.7483314773547882,2.1,0.6041522986797286,0.55,0.187082869338697,0.2,0.187082869338697,1.65,0.6041522986797286,0.4,0.4898979485566356,0.4,0.4898979485566356,1.0,0.0,2.2,0.7483314773547882,2.7,0.714142842854285,0.6,0.1224744871391589,0.15,0.1224744871391589,1.8,0.714142842854285,0.4,0.4898979485566356,0.4,0.4898979485566356,0.8,0.4,2.4,0.4898979485566356,3.35,0.8154753215150045,0.65,0.1224744871391589,0.1,0.1224744871391589,1.9,0.8154753215150045,0.6,0.4898979485566356,0.6,0.4898979485566356,0.8,0.4,2.6,0.4898979485566356,3.9,0.8888194417315589,0.55,0.0999999999999999,0.2,0.1,2.1,0.8888194417315589,0.2,0.4000000000000001,0.2,0.4000000000000001,0.6,0.4898979485566356,2.6,0.4898979485566356,4.55,0.9924716620639604,0.65,0.1224744871391589,0.1,0.1224744871391589,2.2,0.9924716620639604,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.6,0.4898979485566356,5.15,1.1022703842524302,0.6,0.1224744871391589,0.15,0.1224744871391589,2.35,1.1022703842524302,0.4,0.4898979485566356,0.4,0.4898979485566356,0.8,0.4,2.6,0.4898979485566356,Clothing Recommendation,Qwen3-32B,Summarized,No,experiments/20260312_rec_novar/model_name_Qwen3-32B
