,subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std,Model,History,Domain,Variance
433,sent_helpful_high_scale,10,sent_helpful,high_scale,61.05358068781362,17.744015939465953,61.05358068781362,17.744015939465953,13.94641931218638,17.744015939465953,13.94641931218638,17.744015939465953,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,1.0,0.0,111.05985004147556,24.64368431903569,50.00626935366194,19.29038799428174,24.993730646338054,19.29038799428174,38.94014995852445,24.64368431903569,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,1.6,0.4898979485566356,160.98297746516195,29.49199932868035,49.923127423686374,22.48272845597022,25.076872576313622,22.48272845597022,64.01702253483806,29.49199932868035,0.4,0.4898979485566356,0.4,0.4898979485566356,0.2,0.4000000000000001,2.4,0.8,234.78648628332425,32.01556075258148,73.80350881816233,11.734048383746304,1.196491181837665,11.734048383746302,65.21351371667573,32.015560752581486,0.9,0.3,0.9,0.3,0.8,0.4,2.6,0.8,309.8925068949463,34.67686551578861,75.10602061162203,6.100438345839796,-0.1060206116220442,6.100438345839796,65.1074931050537,34.676865515788606,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.8,385.1621622655901,32.675758824848415,75.26965537064379,5.74222743148917,-0.2696553706437853,5.74222743148917,64.83783773440989,32.67575882484841,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.8,457.9465830395387,32.428346649609075,72.78442077394865,8.440684633095996,2.215579226051338,8.440684633095996,67.05341696046125,32.42834664960907,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.8,532.0173029220798,33.65036659891424,74.07071988254097,4.079451800893374,0.9292801174590366,4.079451800893374,67.98269707792028,33.65036659891424,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.8,606.7110343418389,33.007666695897235,74.69373141975913,3.4904966856388335,0.3062685802408609,3.490496685638834,68.28896565816115,33.00766669589721,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.8,679.76060806141,34.923528696109436,73.04957371957116,6.626999682885957,1.950426280428846,6.626999682885957,70.23939193858999,34.92352869610942,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.8,Qwen32B,Summarized,Bandit,Low
434,sent_helpful_low_neg_scale,10,sent_helpful,low_neg_scale,-0.4711167251050481,0.2024860242473426,-0.4711167251050481,0.2024860242473426,0.2211167251050481,0.2024860242473426,0.2211167251050481,0.2024860242473426,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,-0.9604035265011632,0.249998521238983,-0.4892868013961149,0.2487252978035093,0.2392868013961149,0.2487252978035093,0.4604035265011632,0.249998521238983,0.4,0.4898979485566356,0.4,0.4898979485566356,0.2,0.4000000000000001,1.8,0.4,-1.494954772857927,0.2204307367195057,-0.5345512463567641,0.1579103166348873,0.2845512463567641,0.1579103166348873,0.7449547728579272,0.2204307367195057,0.1,0.3,0.1,0.3,0.0,0.0,2.8,0.3999999999999999,-1.7879703139706276,0.1592400388524461,-0.2930155411127003,0.1344296738028352,0.0430155411127002,0.1344296738028352,0.7879703139706274,0.1592400388524462,0.9,0.3,0.9,0.3,0.8,0.4,3.0,0.0,-2.0497137080667143,0.1926930286333371,-0.261743394096087,0.0484694114234764,0.011743394096087,0.0484694114234764,0.7997137080667145,0.192693028633337,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.2668501123695544,0.1982806378250875,-0.2171364043028399,0.0737604164570459,-0.03286359569716,0.0737604164570459,0.7668501123695544,0.1982806378250875,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.5158101418498866,0.2227530543373804,-0.2489600294803321,0.0853812567660155,-0.0010399705196678,0.0853812567660155,0.7658101418498866,0.2227530543373804,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.7396871462725794,0.2427060233259075,-0.2238770044226926,0.077617030792979,-0.0261229955773073,0.077617030792979,0.7396871462725791,0.2427060233259075,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.997726037463749,0.2647532897460768,-0.2580388911911698,0.0507767547356285,0.0080388911911698,0.0507767547356285,0.747726037463749,0.2647532897460768,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.2248713837504517,0.2686139064616085,-0.2271453462867027,0.0631841250416591,-0.0228546537132972,0.0631841250416591,0.7248713837504518,0.2686139064616084,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,Low
435,sent_helpful_low_scale,10,sent_helpful,low_scale,0.6560361089458941,0.1979575678271275,0.6560361089458941,0.1979575678271275,0.0939638910541058,0.1979575678271275,0.0939638910541058,0.1979575678271275,0.7,0.4582575694955839,0.7,0.4582575694955839,0.0,0.0,1.0,0.0,1.2017288268940458,0.2436753301266471,0.545692717948152,0.204938121523652,0.204307282051848,0.2049381215236521,0.2982711731059538,0.2436753301266472,0.5,0.5,0.5,0.5,0.4,0.4898979485566356,1.6,0.4898979485566356,1.776977860808956,0.3069226293958324,0.5752490339149099,0.2378288571508102,0.17475096608509,0.2378288571508102,0.4730221391910438,0.3069226293958324,0.5,0.5,0.5,0.5,0.3,0.458257569495584,2.3,0.7810249675906654,2.4280403888126063,0.3027610404329699,0.6510625280036503,0.1700019059123158,0.0989374719963497,0.1700019059123158,0.5719596111873936,0.3027610404329698,0.8,0.4,0.8,0.4,0.8,0.4,2.5,0.806225774829855,3.1535316192089455,0.2922816224879091,0.7254912303963391,0.1029766237381487,0.0245087696036609,0.1029766237381487,0.5964683807910546,0.292281622487909,0.9,0.3,0.9,0.3,0.9,0.3,2.6,0.66332495807108,3.863699805768731,0.268970905074943,0.7101681865597855,0.044560740202893,0.0398318134402144,0.044560740202893,0.6363001942312689,0.2689709050749428,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.66332495807108,4.604284564152655,0.2860637892232673,0.7405847583839242,0.0607837262550464,0.0094152416160757,0.0607837262550464,0.6457154358473447,0.2860637892232672,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.66332495807108,5.3652457375829545,0.2680501506636117,0.7609611734302987,0.0470541221368172,-0.0109611734302985,0.0470541221368172,0.6347542624170461,0.2680501506636114,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.66332495807108,6.119884952856217,0.3034903921763989,0.7546392152732635,0.0548502481147944,-0.0046392152732635,0.0548502481147944,0.6301150471437825,0.3034903921763988,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.66332495807108,6.8858134483455995,0.3171749591876043,0.765928495489382,0.0697408680605268,-0.015928495489382,0.0697408680605268,0.6141865516544005,0.3171749591876042,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.66332495807108,Qwen32B,Summarized,Bandit,Low
436,sent_mislead_high_neg_scale,10,sent_mislead,high_neg_scale,-50.11078395632923,15.857844994483145,-50.11078395632923,15.857844994483145,25.110783956329232,15.857844994483145,25.110783956329232,15.857844994483145,0.3,0.4582575694955839,0.3,0.4582575694955839,0.0,0.0,1.0,0.0,-91.51749980241196,18.97769294422388,-41.40671584608272,20.212040141063508,16.40671584608272,20.212040141063508,41.517499802411955,18.97769294422388,0.4,0.4898979485566356,0.4,0.4898979485566356,0.1,0.3,1.9,0.3,-147.91032812780685,16.731578076050262,-56.39282832539493,23.355495388477195,31.39282832539492,23.3554953884772,72.91032812780686,16.73157807605026,0.3,0.458257569495584,0.3,0.458257569495584,0.0,0.0,2.9,0.3,-182.35849926761853,20.344978420457412,-34.44817113981166,20.208244570390672,9.448171139811658,20.208244570390676,82.35849926761853,20.344978420457405,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-207.0382450118816,22.33130155847701,-24.679745744263077,8.400393155990372,-0.3202542557369249,8.400393155990372,82.0382450118816,22.331301558477,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-234.8133078439203,23.0643342081173,-27.77506283203872,5.089291008167625,2.775062832038719,5.089291008167624,84.81330784392031,23.06433420811729,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-259.10358705943315,24.475775373568155,-24.290279215512875,5.674468942458078,-0.7097207844871214,5.674468942458078,84.1035870594332,24.475775373568148,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-283.96406310857793,25.408302571933856,-24.86047604914475,4.278589262359555,-0.1395239508552478,4.278589262359555,83.96406310857796,25.408302571933856,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-304.34927353888406,24.62491854494933,-20.385210430306113,4.531173845654683,-4.614789569693882,4.531173845654683,79.34927353888406,24.624918544949324,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-330.0413697764855,28.875722780868887,-25.69209623760142,6.402818897432117,0.692096237601422,6.402818897432117,80.0413697764855,28.87572278086888,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,Low
437,sent_mislead_high_scale,10,sent_mislead,high_scale,46.674913566346305,16.683500581984294,46.674913566346305,16.683500581984294,28.325086433653706,16.683500581984294,28.325086433653706,16.683500581984294,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,1.0,0.0,83.7485120326664,27.005841406587574,37.07359846632009,19.33578136815919,37.92640153367991,19.33578136815919,66.2514879673336,27.005841406587574,0.1,0.3,0.1,0.3,0.3,0.4582575694955839,1.7,0.4582575694955839,134.15650513680436,21.202986077568912,50.40799310413797,20.878454866041658,24.592006895862035,20.878454866041658,90.84349486319564,21.202986077568916,0.4,0.4898979485566356,0.4,0.4898979485566356,0.2,0.4000000000000001,2.5,0.806225774829855,199.85142247475616,34.99089910604979,65.69491733795182,16.864478616764956,9.305082662048171,16.864478616764956,100.14857752524382,34.99089910604979,0.7,0.4582575694955839,0.7,0.4582575694955839,1.0,0.0,2.5,0.806225774829855,261.3400325031083,54.839701256192,61.48861002835216,22.279469456451704,13.511389971647844,22.279469456451704,113.65996749689164,54.839701256191994,0.7,0.4582575694955839,0.7,0.4582575694955839,1.0,0.0,2.5,0.806225774829855,325.1074544710156,70.07839964190117,63.76742196790728,17.610872923444006,11.23257803209271,17.610872923444006,124.89254552898436,70.07839964190116,0.7,0.4582575694955839,0.7,0.4582575694955839,1.0,0.0,2.5,0.806225774829855,391.3511722465293,87.96557238473771,66.24371777551357,18.483951949488223,8.756282224486416,18.483951949488223,133.64882775347075,87.9655723847377,0.7,0.4582575694955839,0.7,0.4582575694955839,1.0,0.0,2.5,0.806225774829855,453.2756539432065,106.53172136238352,61.92448169667737,19.08266043738685,13.07551830332263,19.08266043738685,146.72434605679342,106.5317213623835,0.7,0.4582575694955839,0.7,0.4582575694955839,1.0,0.0,2.5,0.806225774829855,518.6538157636833,126.3137666402606,65.37816182047676,20.469726098724895,9.621838179523245,20.469726098724895,156.34618423631667,126.31376664026062,0.7,0.4582575694955839,0.7,0.4582575694955839,1.0,0.0,2.5,0.806225774829855,585.1681809806166,145.08885661208578,66.51436521693341,19.51311299508996,8.485634783066594,19.51311299508996,164.83181901938323,145.08885661208575,0.7,0.4582575694955839,0.7,0.4582575694955839,1.0,0.0,2.5,0.806225774829855,Qwen32B,Summarized,Bandit,Low
438,sent_mislead_low_neg_scale,10,sent_mislead,low_neg_scale,-0.4059659028465961,0.2135797226095224,-0.4059659028465961,0.2135797226095224,0.1559659028465962,0.2135797226095224,0.1559659028465962,0.2135797226095224,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,-0.9779481490881684,0.22892224487777,-0.5719822462415722,0.2701023603867168,0.3219822462415723,0.2701023603867168,0.4779481490881684,0.22892224487777,0.3,0.458257569495584,0.3,0.458257569495584,0.0,0.0,2.0,0.0,-1.479517907520195,0.1774816708737241,-0.5015697584320267,0.1914868785087414,0.2515697584320266,0.1914868785087414,0.7295179075201951,0.177481670873724,0.3,0.458257569495584,0.3,0.458257569495584,0.1,0.3,2.9,0.3,-1.73901388359842,0.1714340268926161,-0.2594959760782248,0.0328499999459171,0.0094959760782248,0.0328499999459171,0.7390138835984199,0.1714340268926161,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-1.9881671670550447,0.137463984273097,-0.2491532834566245,0.0712443836668714,-0.0008467165433754,0.0712443836668714,0.7381671670550445,0.137463984273097,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-2.2456543928121895,0.1504177801065527,-0.2574872257571453,0.0523672274409875,0.0074872257571453,0.0523672274409875,0.7456543928121898,0.1504177801065526,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-2.4901632577472834,0.1843551940569115,-0.2445088649350933,0.0651719206797208,-0.0054911350649066,0.0651719206797208,0.7401632577472832,0.1843551940569115,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-2.7497755185983386,0.1737613210622939,-0.2596122608510557,0.0579449230540492,0.0096122608510556,0.0579449230540492,0.7497755185983389,0.1737613210622939,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-3.038943240681451,0.2108203085942338,-0.289167722083112,0.1542018679329863,0.0391677220831119,0.1542018679329863,0.788943240681451,0.2108203085942338,0.9,0.3,0.9,0.3,0.9,0.3,2.9,0.3,-3.2775043062645226,0.1908945229172179,-0.2385610655830715,0.0389215492419654,-0.0114389344169285,0.0389215492419654,0.7775043062645224,0.1908945229172179,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,Qwen32B,Summarized,Bandit,Low
439,sent_mislead_low_scale,10,sent_mislead,low_scale,0.4659593829590562,0.2202810225912359,0.4659593829590562,0.2202810225912359,0.2840406170409436,0.2202810225912359,0.2840406170409436,0.2202810225912359,0.3,0.4582575694955839,0.3,0.4582575694955839,0.0,0.0,1.0,0.0,0.8081611176829773,0.3127740778551676,0.342201734723921,0.1705261748156273,0.4077982652760791,0.1705261748156273,0.6918388823170227,0.3127740778551675,0.1,0.3,0.1,0.3,0.3,0.4582575694955839,1.7,0.4582575694955839,1.3503534042259688,0.3184831858778037,0.5421922865429913,0.2175027190827623,0.2078077134570087,0.2175027190827623,0.8996465957740314,0.3184831858778037,0.4,0.4898979485566356,0.4,0.4898979485566356,0.1,0.3,2.6,0.66332495807108,2.0551568501840847,0.3991756255220565,0.7048034459581161,0.1054276504904659,0.0451965540418839,0.1054276504904659,0.9448431498159154,0.3991756255220565,0.7,0.4582575694955839,0.7,0.4582575694955839,0.8,0.4,2.8,0.3999999999999999,2.7916786092734265,0.4293052546289577,0.736521759089342,0.1137242368960983,0.0134782409106579,0.1137242368960983,0.9583213907265732,0.4293052546289577,0.9,0.3,0.9,0.3,0.9,0.3,2.9,0.3,3.5160392859322527,0.5089530838494252,0.7243606766588259,0.1457767219057332,0.025639323341174,0.1457767219057332,0.9839607140677474,0.5089530838494253,0.9,0.3,0.9,0.3,1.0,0.0,2.9,0.3,4.239458976772767,0.5888842578595455,0.7234196908405145,0.0983188754715622,0.0265803091594854,0.0983188754715622,1.010541023227233,0.5888842578595455,0.9,0.3,0.9,0.3,1.0,0.0,2.9,0.3,4.982974262579185,0.6665877032800296,0.743515285806417,0.1044254743403556,0.0064847141935829,0.1044254743403556,1.0170257374208158,0.6665877032800296,0.9,0.3,0.9,0.3,1.0,0.0,2.9,0.3,5.6844993811143905,0.7328039714326535,0.7015251185352067,0.0863861468848132,0.0484748814647932,0.0863861468848132,1.065500618885609,0.7328039714326536,0.9,0.3,0.9,0.3,1.0,0.0,2.9,0.3,6.402202099659343,0.8024666581961175,0.7177027185449508,0.0927822322014036,0.0322972814550491,0.0927822322014036,1.0977979003406584,0.8024666581961175,0.9,0.3,0.9,0.3,1.0,0.0,2.9,0.3,Qwen32B,Summarized,Bandit,Low
440,alphanumeric_high_neg_scale,10,alphanumeric,high_neg_scale,-42.225467890893135,23.304207586900905,-42.225467890893135,23.304207586900905,17.225467890893132,23.304207586900905,17.225467890893132,23.304207586900905,0.5,0.5,,,0.0,0.0,1.0,0.0,-116.74796522772542,32.854358061260285,-74.52249733683229,20.84953406249588,49.5224973368323,20.849534062495884,66.74796522772543,32.85435806126029,0.1,0.3,,,0.0,0.0,2.0,0.0,-164.9432202560969,26.90206589651109,-48.19525502837148,21.582911481497653,23.195255028371474,21.582911481497653,89.94322025609691,26.902065896511093,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-192.761744420206,28.546433143934827,-27.818524164109128,14.245468975342966,2.8185241641091316,14.245468975342964,92.76174442020604,28.54643314393483,1.0,0.0,,,1.0,0.0,3.0,0.0,-218.1880683944953,28.09711209708895,-25.42632397428926,10.33132223083867,0.4263239742892629,10.33132223083867,93.18806839449528,28.097112097088942,1.0,0.0,,,1.0,0.0,3.0,0.0,-245.17804482685384,31.234714092589183,-26.989976432358496,12.545042153660056,1.9899764323584956,12.545042153660056,95.17804482685378,31.23471409258918,1.0,0.0,,,1.0,0.0,3.0,0.0,-264.9814241700576,33.5404940146461,-19.803379343203773,14.170366810521394,-5.196620656796227,14.170366810521394,89.98142417005758,33.5404940146461,1.0,0.0,,,1.0,0.0,3.0,0.0,-296.15279585560927,36.35633425767113,-31.17137168555167,7.897875178775294,6.1713716855516685,7.897875178775295,96.15279585560924,36.35633425767113,1.0,0.0,,,1.0,0.0,3.0,0.0,-319.1174840118995,43.24804991358812,-22.96468815629025,14.46982395231012,-2.0353118437097475,14.46982395231012,94.11748401189948,43.24804991358812,1.0,0.0,,,1.0,0.0,3.0,0.0,-347.6794561969523,46.76642025713508,-28.561972185052788,11.303631380752384,3.561972185052786,11.303631380752384,97.67945619695226,46.76642025713508,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,High
441,alphanumeric_high_scale,10,alphanumeric,high_scale,57.090781018885835,20.062107017827017,57.090781018885835,20.062107017827017,17.90921898111417,20.062107017827017,17.90921898111417,20.062107017827017,0.5,0.5,,,0.0,0.0,1.0,0.0,99.53188644043288,24.26288317805722,42.44110542154704,16.573261673006428,32.558894578452964,16.573261673006428,50.46811355956712,24.262883178057216,0.2,0.4000000000000001,,,0.5,0.5,1.5,0.5,149.04385499862704,29.398102293165056,49.51196855819415,22.17785436930391,25.488031441805845,22.17785436930391,75.95614500137297,29.398102293165056,0.2,0.4000000000000001,,,0.3,0.4582575694955839,2.2,0.7483314773547882,210.216386511548,39.462112527522585,61.172531512920976,17.17165841208181,13.827468487079017,17.17165841208181,89.78361348845199,39.462112527522585,0.8,0.4,,,0.6,0.4898979485566356,2.6,0.66332495807108,280.8309105853891,45.7576368971704,70.61452407384107,14.19169881652514,4.385475926158934,14.19169881652514,94.16908941461092,45.75763689717039,0.8,0.4,,,0.9,0.3,2.7,0.6403124237432849,351.895462853573,52.73496422448218,71.06455226818389,16.974340884074554,3.935447731816107,16.974340884074554,98.10453714642702,52.73496422448218,0.9,0.3,,,1.0,0.0,2.7,0.6403124237432849,423.883179284366,61.232533786507545,71.98771643079297,24.015613061544652,3.012283569207028,24.015613061544652,101.11682071563403,61.23253378650754,0.8,0.4,,,0.9,0.3,2.7,0.6403124237432849,501.4367788211289,62.214280825030194,77.55359953676299,9.672616567724338,-2.553599536762987,9.672616567724338,98.56322117887107,62.21428082503019,0.9,0.3,,,1.0,0.0,2.7,0.6403124237432849,573.7632812941908,74.2294478495232,72.32650247306184,17.695350552961916,2.6734975269381565,17.695350552961916,101.23671870580924,74.22944784952323,0.9,0.3,,,1.0,0.0,2.7,0.6403124237432849,654.4575548448156,82.37700562984983,80.6942735506249,14.670964503931366,-5.6942735506248825,14.670964503931366,95.54244515518434,82.37700562984985,0.9,0.3,,,1.0,0.0,2.7,0.6403124237432849,Qwen32B,Summarized,Bandit,High
442,alphanumeric_low_neg_scale,10,alphanumeric,low_neg_scale,-0.4324347746737457,0.1901472256636646,-0.4324347746737457,0.1901472256636646,0.1824347746737456,0.1901472256636646,0.1824347746737456,0.1901472256636646,0.4,0.4898979485566356,,,0.0,0.0,1.0,0.0,-1.0034172734584372,0.2822599372048838,-0.5709824987846916,0.2643145449476013,0.3209824987846916,0.2643145449476013,0.5034172734584373,0.2822599372048838,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,-1.4857464739516617,0.1775751218293111,-0.4823292004932243,0.216110137268581,0.2323292004932243,0.216110137268581,0.7357464739516617,0.1775751218293111,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-1.7396122322241148,0.2792926437206527,-0.2538657582724532,0.1525399822046862,0.0038657582724532,0.1525399822046862,0.7396122322241149,0.2792926437206527,0.9,0.3,,,0.9,0.3,3.0,0.0,-1.964108922728556,0.382243962985829,-0.224496690504441,0.1762979628678356,-0.0255033094955589,0.1762979628678356,0.714108922728556,0.3822439629858289,0.9,0.3,,,0.9,0.3,3.0,0.0,-2.284832704698684,0.4783769422569408,-0.3207237819701278,0.164285123592713,0.0707237819701278,0.164285123592713,0.7848327046986837,0.4783769422569406,0.9,0.3,,,0.9,0.3,3.0,0.0,-2.488265629269922,0.5017770401771456,-0.2034329245712383,0.0956650680302587,-0.0465670754287616,0.0956650680302587,0.7382656292699219,0.5017770401771456,0.9,0.3,,,0.9,0.3,3.0,0.0,-2.7523868964653224,0.5214581390684032,-0.2641212671954001,0.0911151400637683,0.0141212671954,0.0911151400637683,0.7523868964653221,0.5214581390684032,0.9,0.3,,,1.0,0.0,3.0,0.0,-3.0167971787978973,0.6723699049893477,-0.2644102823325754,0.2219610630006626,0.0144102823325753,0.2219610630006626,0.7667971787978974,0.6723699049893477,0.9,0.3,,,1.0,0.0,3.0,0.0,-3.2870984165698163,0.7628724371854131,-0.2703012377719188,0.1515327510129165,0.0203012377719187,0.1515327510129166,0.7870984165698163,0.762872437185413,0.9,0.3,,,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,High
443,alphanumeric_low_scale,10,alphanumeric,low_scale,0.6193802191876097,0.1898457556396341,0.6193802191876097,0.1898457556396341,0.1306197808123904,0.1898457556396341,0.1306197808123904,0.1898457556396341,0.5,0.5,,,0.0,0.0,1.0,0.0,1.1226728983712482,0.3046713814034311,0.5032926791836386,0.2631740241335681,0.2467073208163613,0.2631740241335681,0.3773271016287517,0.3046713814034311,0.2,0.4000000000000001,,,0.1,0.3,1.9,0.3,1.6683429128147214,0.3551770129362459,0.5456700144434732,0.2244017582993575,0.2043299855565267,0.2244017582993576,0.5816570871852785,0.3551770129362459,0.5,0.5,,,0.1,0.3,2.8,0.6,2.3488967840791024,0.317337283622695,0.6805538712643808,0.1937765614355384,0.0694461287356191,0.1937765614355384,0.6511032159208977,0.3173372836226951,0.8,0.4,,,0.9,0.3,2.9,0.3,3.043396014258295,0.3782536573346333,0.6944992301791928,0.1461740446017497,0.0555007698208071,0.1461740446017497,0.7066039857417048,0.3782536573346333,0.9,0.3,,,0.8,0.4,3.0,0.0,3.7836961329767385,0.4056721546577369,0.7403001187184423,0.1327426271683279,0.0096998812815577,0.1327426271683279,0.7163038670232627,0.405672154657737,1.0,0.0,,,1.0,0.0,3.0,0.0,4.509507538981476,0.3566325926644137,0.7258114060047386,0.1094401051431791,0.0241885939952614,0.1094401051431791,0.7404924610185241,0.3566325926644139,1.0,0.0,,,1.0,0.0,3.0,0.0,5.314699916934383,0.3679678530611976,0.8051923779529073,0.1046955709914659,-0.0551923779529073,0.1046955709914659,0.6853000830656167,0.3679678530611978,1.0,0.0,,,1.0,0.0,3.0,0.0,6.091270809481436,0.3650754683398298,0.7765708925470521,0.144749588140522,-0.0265708925470521,0.144749588140522,0.6587291905185645,0.36507546833983,1.0,0.0,,,1.0,0.0,3.0,0.0,6.8436141982366845,0.3439140726052982,0.7523433887552498,0.0979381339092443,-0.0023433887552498,0.0979381339092442,0.6563858017633146,0.3439140726052985,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,High
