,subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std,Model,History,Domain,Variance
363,alphanumeric_low_scale,5,alphanumeric,low_scale,0.6261809596121305,0.1435307774497512,0.6261809596121305,0.1435307774497512,0.1238190403878695,0.1435307774497512,0.1238190403878695,0.1435307774497512,0.4,0.4898979485566356,,,0.0,0.0,1.0,0.0,1.0723560169488455,0.2515372669832934,0.4461750573367151,0.2692984288821071,0.3038249426632848,0.2692984288821071,0.4276439830511543,0.2515372669832935,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,1.5937904772779383,0.1454587884351577,0.5214344603290929,0.1519028297857926,0.2285655396709071,0.1519028297857926,0.6562095227220615,0.1454587884351577,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,2.3340027647159944,0.1243047123637236,0.7402122874380556,0.1270869573420471,0.0097877125619444,0.1270869573420471,0.6659972352840059,0.1243047123637236,1.0,0.0,,,1.0,0.0,3.0,0.0,3.060699517713668,0.27218511142383,0.7266967529976739,0.1565441728888218,0.023303247002326,0.1565441728888218,0.689300482286332,0.2721851114238299,1.0,0.0,,,1.0,0.0,3.0,0.0,3.768872031116404,0.3267463310025211,0.7081725134027357,0.1582329198393682,0.0418274865972643,0.1582329198393682,0.7311279688835963,0.326746331002521,1.0,0.0,,,1.0,0.0,3.0,0.0,4.508910909454872,0.3334148361927617,0.7400388783384683,0.1068778971054729,0.0099611216615316,0.1068778971054729,0.741089090545128,0.3334148361927617,1.0,0.0,,,1.0,0.0,3.0,0.0,5.2758695296309615,0.3395710634363129,0.7669586201760893,0.0706085944398331,-0.0169586201760892,0.0706085944398331,0.7241304703690387,0.3395710634363129,1.0,0.0,,,1.0,0.0,3.0,0.0,6.062968978219822,0.2912969678909551,0.7870994485888605,0.0760273116146611,-0.0370994485888605,0.0760273116146611,0.6870310217801782,0.291296967890955,1.0,0.0,,,1.0,0.0,3.0,0.0,6.847984992289011,0.2266376041558011,0.7850160140691889,0.085312228999978,-0.0350160140691889,0.085312228999978,0.6520150077109892,0.2266376041558011,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,High
364,sem_rel_helpful_high_neg_scale,5,ordinal_helpful,high_neg_scale,-25.185217807516732,9.939251280979745,-25.185217807516732,9.939251280979745,0.1852178075167323,9.939251280979745,0.1852178075167323,9.939251280979745,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-73.78127930625627,14.272230077697976,-48.59606149873953,7.509901010675501,23.596061498739537,7.509901010675501,23.78127930625627,14.272230077697978,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-128.13436631097505,28.718008700872936,-54.3530870047188,21.207740449821,29.35308700471881,21.207740449821,53.134366310975075,28.71800870087294,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,2.6,0.4898979485566356,-150.44769978236383,25.30094980710241,-22.31333347138873,16.937704305482164,-2.686666528611269,16.937704305482164,50.44769978236381,25.300949807102405,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.4898979485566356,-182.86200990385683,15.830552596992256,-32.41431012149302,21.991469797034792,7.414310121493022,21.991469797034792,57.86200990385682,15.83055259699225,0.8,0.4,0.8,0.4,0.8,0.4,2.8,0.3999999999999999,-200.68894193987552,19.650388549539095,-17.82693203601866,9.940666344955998,-7.173067963981339,9.940666344955998,50.68894193987549,19.650388549539088,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,-226.47736090493032,26.39362693308134,-25.7884189650548,14.5151386228145,0.788418965054802,14.5151386228145,51.477360904930286,26.393626933081325,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,-248.03111325324025,13.559199696218135,-21.5537523483099,14.413428178948736,-3.446247651690098,14.413428178948736,48.03111325324019,13.559199696218124,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,-281.3707581610709,18.50906972689615,-33.33964490783073,7.270474493033732,8.339644907830737,7.270474493033731,56.37075816107093,18.509069726896133,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,-314.12563860161447,26.718349435167553,-32.754880440543516,13.448760185292976,7.754880440543518,13.448760185292976,64.12563860161445,26.71834943516753,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.3999999999999999,Qwen32B,Summarized,Bandit,High
365,sem_rel_helpful_high_scale,5,ordinal_helpful,high_scale,81.66008720104118,10.657599644721712,81.66008720104118,10.657599644721712,-6.660087201041168,10.65759964472171,-6.660087201041168,10.65759964472171,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,152.26234714333913,14.633529872694988,70.60225994229796,9.886033703529836,4.397740057702039,9.886033703529831,-2.2623471433391287,14.633529872694984,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,218.0652370051701,12.894798778563551,65.80288986183096,8.152910932627154,9.19711013816904,8.152910932627154,6.93476299482991,12.89479877856355,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,284.65253760439793,18.199399454728272,66.58730059922783,21.32627126331671,8.412699400772173,21.326271263316706,15.347462395602085,18.199399454728272,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,1.2,0.4000000000000001,357.09554669663464,22.275773525951664,72.44300909223678,11.943350679088743,2.556990907763223,11.94335067908874,17.904453303365308,22.27577352595168,0.8,0.4,0.8,0.4,0.8,0.4,1.4,0.4898979485566356,433.13034800209834,24.576053740281345,76.03480130546363,11.562355885589357,-1.0348013054636425,11.562355885589357,16.869651997901666,24.576053740281353,1.0,0.0,1.0,0.0,1.0,0.0,1.4,0.4898979485566356,509.4753433656066,22.30551695089899,76.34499536350818,6.9399399463807985,-1.344995363508184,6.9399399463807985,15.52465663439348,22.30551695089899,1.0,0.0,1.0,0.0,1.0,0.0,1.4,0.4898979485566356,587.0614992574835,22.052337756586997,77.58615589187711,4.602495630857984,-2.5861558918771124,4.602495630857984,12.938500742516368,22.052337756586983,1.0,0.0,1.0,0.0,1.0,0.0,1.4,0.4898979485566356,657.2458338999475,20.95647598754984,70.18433464246378,12.982973769619695,4.815665357536211,12.982973769619695,17.75416610005258,20.9564759875498,0.8,0.4,0.8,0.4,0.8,0.4,1.6,0.4898979485566356,735.1177800698192,24.37142597156674,77.87194616987179,8.440421182661005,-2.8719461698717823,8.440421182661003,14.8822199301808,24.371425971566723,1.0,0.0,1.0,0.0,1.0,0.0,1.6,0.4898979485566356,Qwen32B,Summarized,Bandit,High
366,sem_rel_helpful_low_neg_scale,5,ordinal_helpful,low_neg_scale,-0.2177486578320188,0.1333510798709292,-0.2177486578320188,0.1333510798709292,-0.0322513421679811,0.1333510798709292,-0.0322513421679811,0.1333510798709292,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.766551586156669,0.2828861695088954,-0.54880292832465,0.2243300863359592,0.2988029283246501,0.2243300863359592,0.2665515861566689,0.2828861695088954,0.2,0.4,0.2,0.4,0.2,0.4,1.8,0.4,-1.2514266767182736,0.300159511890865,-0.4848750905616047,0.2873213506702438,0.2348750905616047,0.2873213506702438,0.5014266767182736,0.3001595118908648,0.2,0.4,0.2,0.4,0.2,0.4,2.6,0.4898979485566356,-1.4907377234258186,0.3007402333696446,-0.2393110467075447,0.0783340579975228,-0.0106889532924553,0.0783340579975228,0.4907377234258183,0.3007402333696445,1.0,0.0,1.0,0.0,0.8,0.4000000000000001,2.6,0.4898979485566356,-1.723462063202663,0.3346740443841292,-0.2327243397768446,0.0655793110918472,-0.0172756602231553,0.0655793110918472,0.473462063202663,0.3346740443841291,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.4898979485566356,-2.0102203208820493,0.397754832960899,-0.2867582576793862,0.1393878106683423,0.0367582576793861,0.1393878106683423,0.510220320882049,0.397754832960899,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.4898979485566356,-2.378766411708438,0.3606346402928884,-0.3685460908263891,0.142472152308579,0.1185460908263891,0.142472152308579,0.6287664117084383,0.3606346402928884,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.4898979485566356,-2.5837921328911007,0.4036025234144638,-0.2050257211826626,0.1459362656148214,-0.0449742788173373,0.1459362656148214,0.583792132891101,0.4036025234144638,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.4898979485566356,-2.842716126117122,0.3841838755713671,-0.2589239932260205,0.0243183771865832,0.0089239932260205,0.0243183771865832,0.5927161261171214,0.3841838755713671,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.4898979485566356,-3.148151641561568,0.2947090604735185,-0.3054355154444457,0.1266788859292487,0.0554355154444457,0.1266788859292487,0.6481516415615671,0.2947090604735185,0.8,0.4,0.8,0.4,0.8,0.4,2.6,0.4898979485566356,Qwen32B,Summarized,Bandit,High
367,sem_rel_helpful_low_scale,5,ordinal_helpful,low_scale,0.7751279848288755,0.1377936529300251,0.7751279848288755,0.1377936529300251,-0.0251279848288755,0.1377936529300251,-0.0251279848288755,0.1377936529300251,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5960206067802312,0.1694464171333127,0.8208926219513556,0.1157850399685719,-0.0708926219513556,0.1157850399685719,-0.0960206067802311,0.1694464171333126,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.4130741655844554,0.2200249270637761,0.8170535588042238,0.0628625742556809,-0.0670535588042238,0.0628625742556809,-0.1630741655844549,0.2200249270637761,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.219006203030869,0.2740707486959928,0.8059320374464141,0.111837007008032,-0.055932037446414,0.111837007008032,-0.2190062030308689,0.274070748695993,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.9857185959415986,0.3567015234185922,0.76671239291073,0.1206360124841873,-0.0167123929107299,0.1206360124841873,-0.2357185959415989,0.3567015234185924,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.706371368772389,0.3167488108476135,0.7206527728307907,0.0538272360695817,0.0293472271692093,0.0538272360695817,-0.2063713687723896,0.3167488108476135,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.520109885986703,0.2660157416945383,0.8137385172143132,0.0850487556114016,-0.063738517214313,0.0850487556114016,-0.2701098859867027,0.2660157416945384,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.340486639326299,0.2201983039612632,0.8203767533395963,0.1063433783160956,-0.0703767533395964,0.1063433783160956,-0.3404866393262991,0.2201983039612632,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.052623055550295,0.2386746486951786,0.7121364162239959,0.0733391027818636,0.0378635837760041,0.0733391027818636,-0.302623055550295,0.238674648695179,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.7737706647674525,0.1447515817291806,0.7211476092171589,0.1624903050573752,0.0288523907828411,0.1624903050573752,-0.2737706647674539,0.1447515817291808,0.8,0.4,0.8,0.4,0.8,0.4,1.2,0.4,Qwen32B,Summarized,Bandit,High
368,sem_rel_mislead_high_neg_scale,5,ordinal_mislead,high_neg_scale,-64.3866078544891,9.575377418348255,-64.3866078544891,9.575377418348255,39.38660785448911,9.575377418348255,39.38660785448911,9.575377418348255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-102.43184064650043,18.34103978329836,-38.04523279201132,18.1549966868705,13.045232792011324,18.1549966868705,52.431840646500426,18.341039783298363,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,2.0,0.0,-146.7480388422049,13.459386396473018,-44.31619819570444,17.001960454110304,19.31619819570443,17.0019604541103,71.74803884220486,13.459386396473016,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,-179.8208376478552,17.016856045728378,-33.072798805650336,4.5414843135826315,8.07279880565034,4.5414843135826315,79.8208376478552,17.016856045728378,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-206.23728977449304,7.50524920069349,-26.416452126637843,16.15210309391159,1.416452126637843,16.15210309391159,81.23728977449305,7.50524920069349,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-227.21295760562856,11.78315650133304,-20.975667831135535,11.780772296986283,-4.024332168864463,11.780772296986283,77.21295760562859,11.78315650133304,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-259.7033781055851,16.16876015110745,-32.490420499956535,5.824793200071077,7.49042049995654,5.824793200071077,84.70337810558513,16.168760151107453,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-288.672642021257,18.73593261164414,-28.96926391567188,9.778087071040671,3.969263915671874,9.778087071040677,88.67264202125699,18.73593261164415,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-320.43586219222374,31.633732689080343,-31.763220170966783,15.621353842763329,6.763220170966784,15.621353842763332,95.43586219222378,31.633732689080347,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-348.1048683513817,29.544640403520894,-27.669006159157952,9.295023806135704,2.6690061591579552,9.295023806135704,98.10486835138174,29.544640403520894,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,High
369,sem_rel_mislead_high_scale,5,ordinal_mislead,high_scale,31.052141480753967,11.182414295483696,31.052141480753967,11.182414295483696,43.94785851924604,11.182414295483698,43.94785851924604,11.182414295483698,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.50727507490616,14.041933043548218,29.4551335941522,10.283863259641384,45.54486640584781,10.283863259641384,89.49272492509384,14.041933043548216,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,82.1506845950001,16.26574810230481,21.64340952009395,13.679273850672926,53.356590479906046,13.679273850672924,142.8493154049999,16.265748102304812,0.0,0.0,0.0,0.0,0.8,0.4000000000000001,1.2,0.4000000000000001,108.37756616573452,26.793025172339004,26.226881570734395,12.528734120125364,48.77311842926561,12.528734120125364,191.62243383426548,26.793025172339004,0.0,0.0,0.0,0.0,1.0,0.0,1.2,0.4000000000000001,132.98391541479063,25.01685517128608,24.60634924905616,11.213598558817363,50.39365075094384,11.213598558817369,242.01608458520937,25.01685517128609,0.0,0.0,0.0,0.0,1.0,0.0,1.2,0.4000000000000001,166.05551652745416,25.940507528678054,33.07160111266349,6.050698771420981,41.92839888733652,6.050698771420982,283.94448347254587,25.940507528678065,0.0,0.0,0.0,0.0,1.0,0.0,1.2,0.4000000000000001,191.01499680498583,24.23892596196411,24.959480277531704,7.3875712857781455,50.0405197224683,7.387571285778145,333.9850031950142,24.238925961964124,0.0,0.0,0.0,0.0,1.0,0.0,1.2,0.4000000000000001,216.6588046175316,25.7214230707142,25.643807812545752,10.071364484803343,49.35619218745424,10.071364484803343,383.3411953824683,25.721423070714227,0.0,0.0,0.0,0.0,1.0,0.0,1.2,0.4000000000000001,253.4640802455389,33.07192900084388,36.805275628007266,15.382531180801957,38.194724371992734,15.382531180801957,421.53591975446113,33.071929000843916,0.0,0.0,0.0,0.0,1.0,0.0,1.2,0.4000000000000001,278.4482745870874,31.317028530505223,24.98419434154851,13.109766971502353,50.0158056584515,13.109766971502356,471.5517254129127,31.317028530505283,0.0,0.0,0.0,0.0,1.0,0.0,1.2,0.4000000000000001,Qwen32B,Summarized,Bandit,High
370,sem_rel_mislead_low_neg_scale,5,ordinal_mislead,low_neg_scale,-0.7024532195406451,0.1724082616874716,-0.7024532195406451,0.1724082616874716,0.4524532195406451,0.1724082616874716,0.4524532195406451,0.1724082616874716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1193600462422575,0.2260829046110188,-0.4169068267016124,0.1678104786290519,0.1669068267016124,0.1678104786290519,0.6193600462422576,0.2260829046110187,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,2.0,0.0,-1.3567288326281968,0.1824481562405744,-0.2373687863859392,0.1274738015038719,-0.0126312136140607,0.1274738015038719,0.6067288326281968,0.1824481562405743,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,3.0,0.0,-1.6618970712714976,0.0783659817048295,-0.3051682386433009,0.1232032409418704,0.0551682386433009,0.1232032409418704,0.6618970712714977,0.0783659817048294,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,3.0,0.0,-2.1046660667880905,0.1378364656967028,-0.4427689955165929,0.2055912297879976,0.1927689955165929,0.2055912297879976,0.8546660667880905,0.1378364656967028,0.8,0.4000000000000001,0.8,0.4000000000000001,0.8,0.4000000000000001,3.0,0.0,-2.4081384128139023,0.2736057759461466,-0.3034723460258117,0.1492562200073775,0.0534723460258117,0.1492562200073775,0.9081384128139024,0.2736057759461466,1.0,0.0,1.0,0.0,0.8,0.4000000000000001,3.0,0.0,-2.6742501969516073,0.3455509940751072,-0.266111784137705,0.1389249770807292,0.016111784137705,0.1389249770807292,0.9242501969516074,0.3455509940751073,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,3.0,0.0,-2.9822048968122457,0.3089922761507183,-0.3079546998606381,0.06513372651522,0.0579546998606381,0.06513372651522,0.9822048968122457,0.3089922761507184,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,3.0,0.0,-3.379327493503623,0.4425486496713206,-0.3971225966913777,0.2220932087255992,0.1471225966913777,0.2220932087255992,1.1293274935036233,0.4425486496713206,0.6,0.4898979485566356,0.6,0.4898979485566356,0.8,0.4000000000000001,3.0,0.0,-3.698986400001228,0.5750002409793666,-0.3196589064976056,0.1814343149758187,0.0696589064976056,0.1814343149758187,1.1989864000012287,0.5750002409793668,0.8,0.4000000000000001,0.8,0.4000000000000001,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,High
371,sem_rel_mislead_low_scale,5,ordinal_mislead,low_scale,0.279793537306147,0.1055495825635944,0.279793537306147,0.1055495825635944,0.470206462693853,0.1055495825635944,0.470206462693853,0.1055495825635944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6958865341301824,0.188262007970626,0.4160929968240355,0.2266522284417928,0.3339070031759645,0.2266522284417928,0.8041134658698177,0.188262007970626,0.2,0.4000000000000001,0.2,0.4000000000000001,0.8,0.4000000000000001,1.2,0.4000000000000001,1.1385198599476234,0.1804053195908588,0.4426333258174409,0.070796322010817,0.307366674182559,0.070796322010817,1.1114801400523768,0.1804053195908588,0.0,0.0,0.0,0.0,0.2,0.4000000000000001,2.0,0.6324555320336759,1.730077633839323,0.2531654897535224,0.5915577738916993,0.1329797483552515,0.1584422261083007,0.1329797483552515,1.2699223661606776,0.2531654897535225,0.6,0.4898979485566356,0.6,0.4898979485566356,0.2,0.4000000000000001,2.6,0.4898979485566356,2.327854864522352,0.3979575229788512,0.5977772306830296,0.2128080218689202,0.1522227693169704,0.2128080218689201,1.422145135477648,0.3979575229788512,0.8,0.4,0.8,0.4,0.6,0.4898979485566356,2.8,0.3999999999999999,3.0799437469899686,0.4876109096694709,0.7520888824676158,0.1463174352505615,-0.0020888824676158,0.1463174352505615,1.4200562530100318,0.4876109096694709,0.8,0.4,0.8,0.4,0.8,0.4,2.8,0.3999999999999999,3.915078476877608,0.4413558916738107,0.8351347298876404,0.1379867712984264,-0.0851347298876403,0.1379867712984264,1.3349215231223917,0.4413558916738108,1.0,0.0,1.0,0.0,0.8,0.4,3.0,0.0,4.653850367726724,0.4282623223541107,0.7387718908491157,0.1369250572689452,0.0112281091508843,0.1369250572689452,1.346149632273276,0.4282623223541106,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,5.4435536350663725,0.4405432905209392,0.7897032673396474,0.0989797866100725,-0.0397032673396473,0.0989797866100725,1.3064463649336286,0.4405432905209392,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,6.206576312665328,0.4184029987879772,0.7630226775989561,0.0401636022560577,-0.0130226775989562,0.0401636022560577,1.2934236873346725,0.4184029987879773,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,High
372,sent_helpful_high_neg_scale,5,sent_helpful,high_neg_scale,-40.91956150676611,15.202794355603116,-40.91956150676611,15.202794355603116,15.91956150676611,15.202794355603116,15.91956150676611,15.202794355603116,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,-104.5875587031308,34.54979596778598,-63.667997196364695,23.14537608079977,38.667997196364695,23.14537608079977,54.5875587031308,34.54979596778598,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-162.7745842886065,22.87578548281849,-58.1870255854757,26.105858625182332,33.18702558547571,26.10585862518234,87.77458428860652,22.87578548281849,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,-180.85556379569303,24.14062091197166,-18.08097950708655,10.969649639801489,-6.919020492913452,10.969649639801489,80.85556379569306,24.14062091197166,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-205.75563918438297,28.523339450823936,-24.900075388689896,10.722300688412757,-0.0999246113101058,10.722300688412757,80.75563918438294,28.52333945082394,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-224.69080943260408,35.53532025024622,-18.935170248221148,9.685879367689251,-6.064829751778855,9.685879367689251,74.6908094326041,35.53532025024623,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-247.59450564671977,34.47463683812653,-22.903696214115698,10.638190597188634,-2.096303785884303,10.638190597188634,72.5945056467198,34.474636838126536,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-276.06298773667834,26.629178752810702,-28.46848208995861,8.435395287918961,3.4684820899586084,8.43539528791896,76.06298773667841,26.629178752810702,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-298.526050053171,23.11349747392884,-22.463062316492618,5.617293632026608,-2.536937683507382,5.617293632026608,73.52605005317102,23.11349747392885,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-318.9623614019481,28.499032121447335,-20.43631134877714,11.450258639078733,-4.563688651222862,11.450258639078733,68.96236140194817,28.49903212144734,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Bandit,High
373,sent_helpful_high_scale,5,sent_helpful,high_scale,58.44355710336134,11.337193446461692,58.44355710336134,11.337193446461692,16.55644289663866,11.337193446461692,16.55644289663866,11.337193446461692,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,1.0,0.0,104.3451839974172,15.691413945856985,45.90162689405587,16.126895905862302,29.098373105944127,16.126895905862302,45.65481600258279,15.69141394585698,0.2,0.4000000000000001,0.2,0.4000000000000001,0.4,0.4898979485566356,1.6,0.4898979485566356,147.22598723285486,29.430845916460573,42.880803235437654,18.593153004414436,32.119196764562346,18.593153004414436,77.77401276714514,29.43084591646057,0.2,0.4000000000000001,0.2,0.4000000000000001,0.6,0.4898979485566356,2.0,0.8944271909999159,215.5045989448857,29.63841200728857,68.27861171203085,23.785636116739862,6.721388287969151,23.785636116739862,84.4954010551143,29.63841200728856,0.8,0.4,0.8,0.4,0.6,0.4898979485566356,2.4,0.8,290.3299033534076,39.00070327672209,74.82530440852193,12.84110397824806,0.1746955914780812,12.84110397824806,84.67009664659237,39.00070327672209,1.0,0.0,1.0,0.0,0.8,0.4,2.6,0.8000000000000002,359.21870173675705,39.71338110209909,68.88879838334941,2.1962535145227875,6.11120161665059,2.1962535145227875,90.78129826324296,39.71338110209909,1.0,0.0,1.0,0.0,0.8,0.4,2.6,0.8000000000000002,436.9199621177211,41.395727828797526,77.70126038096407,2.744085687098201,-2.7012603809640807,2.744085687098201,88.08003788227887,41.39572782879754,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.8000000000000002,516.9491701967993,40.408095887026555,80.02920807907807,8.856928247272268,-5.0292080790780656,8.85692824727227,83.05082980320081,40.40809588702655,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.8000000000000002,597.015968081089,45.95549954675818,80.0667978842898,10.7620501527494,-5.06679788428981,10.7620501527494,77.984031918911,45.95549954675815,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.8000000000000002,677.4855927262995,51.42125600849558,80.46962464521052,13.817564255042786,-5.46962464521051,13.817564255042786,72.5144072737005,51.42125600849558,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.8000000000000002,Qwen32B,Summarized,Bandit,High
